case,col_rem,feat_eng,outliers,normalization,pca,n_estimators,max_depth,random_state,algorithm,mae_cv_fold_0,mae_cv_fold_1,mae_cv_avg,mse_cv_fold_0,mse_cv_fold_1,mse_cv_avg,r2_cv_fold_0,r2_cv_fold_1,r2_cv_avg,mae_best_model_test_mae,mae_best_model_test_mse,mae_best_model_test_r2,mse_best_model_test_mae,mse_best_model_test_mse,mse_best_model_test_r2,r2_best_model_test_mae,r2_best_model_test_mse,r2_best_model_test_r2,importance,mae_cv_fold_2,mse_cv_fold_2,r2_cv_fold_2,mae_cv_fold_3,mae_cv_fold_4,mse_cv_fold_3,mse_cv_fold_4,r2_cv_fold_3,r2_cv_fold_4
FS=stateless|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,5,200,6,42,XGBRegressor,26511.679389525918,25247.548452522926,26218.266669012435,1576596009.5690591,1616376036.2067366,1681850224.4545536,0.17139468872179853,0.07662478530960393,0.09685953847653768,28594.095166275536,2288026112.99326,0.12703627475705392,29783.895765994046,2476855067.868504,0.05499128062629377,29783.895765994046,2476855067.868504,0.05499128062629377,"pc1    0.190902
pc2    0.300631
pc3    0.196945
pc4    0.110745
pc5    0.200778
dtype: float32",26895.57216498847,1852578627.5878646,0.0425591413982106,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=5|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,5,200,6,42,XGBRegressor,31673.58390644533,24988.2361199811,26845.045807779497,2314420654.0801215,1492196408.0861316,1780160541.902378,0.007700833013536745,0.0957391525306972,0.04350838000556101,29516.923939016502,2335693562.367757,0.1088494394134869,29516.923939016502,2335693562.367757,0.1088494394134869,29516.923939016502,2335693562.367757,0.1088494394134869,"pc1    0.155041
pc2    0.358005
pc3    0.183829
pc4    0.134233
pc5    0.168893
dtype: float32",25321.024866534357,1584366560.9076421,-0.01959046967460787,22171.748100647048,30070.636045289655,1265137632.979273,2244681453.458723,0.12716571415745725,0.006526670000721713
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,6,42,XGBRegressor,24568.660992584417,24623.472419183607,24596.06670588401,1467396425.5070775,1499558799.7277255,1483477612.6174016,0.22245527387891817,0.18660471803115286,0.20452999595503552,29561.616828762195,2416643318.9539433,0.07796421451780622,29561.616828762195,2416643318.9539433,0.07796421451780622,29561.616828762195,2416643318.9539433,0.07796421451780622,"pc1     0.086061
pc2     0.182139
pc3     0.134747
pc4     0.056967
pc5     0.079638
pc6     0.071747
pc7     0.147781
pc8     0.126267
pc9     0.036204
pc10    0.078449
dtype: float32",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,6,42,XGBRegressor,26167.598192592504,23005.128969314526,24840.44533667796,1631040803.3585155,1337331616.540621,1563061651.3634975,0.1427803544017966,0.23603243250662098,0.16315688427273778,26626.863853793042,2134742912.908571,0.18551929319954674,26626.863853793042,2134742912.908571,0.18551929319954674,26626.863853793042,2134742912.908571,0.18551929319954674,"pc1     0.079257
pc2     0.217792
pc3     0.094183
pc4     0.153830
pc5     0.086067
pc6     0.038369
pc7     0.155843
pc8     0.065661
pc9     0.044133
pc10    0.064865
dtype: float32",25348.608848126838,1720812534.1913562,0.11065786590979576,,,,,,
FS=stateless|FE=na|OUT=1|NORM=0|PCA=10|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,False,10,200,6,42,XGBRegressor,25971.4501290136,25019.41093102301,24288.00114402078,1650755241.8020856,1547063826.0053184,1495365834.5204442,0.2922448870947377,0.062489871432580224,0.19489811454605052,27066.559283663355,2242540823.341717,0.14439053818633785,27066.559283663355,2242540823.341717,0.14439053818633785,27066.559283663355,2242540823.341717,0.14439053818633785,"pc1     0.067296
pc2     0.229606
pc3     0.063738
pc4     0.147245
pc5     0.072529
pc6     0.076199
pc7     0.151062
pc8     0.083494
pc9     0.043779
pc10    0.065053
dtype: float32",19723.01530327431,1026679119.2561635,0.3392992056031373,20913.023442154237,29813.105914638763,1132506849.4696968,2119824136.0689569,0.21866935153855682,0.06178725706124055
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,6,42,XGBRegressor,24939.360224031218,22768.028946919905,23853.69458547556,1497571650.3368971,1351480149.8909714,1424525900.1139343,0.20646601118336783,0.26692599330185396,0.2366960022426109,26878.958873939406,2084210998.493191,0.2047990243185236,26878.958873939406,2084210998.493191,0.2047990243185236,26878.958873939406,2084210998.493191,0.2047990243185236,"_ano                    0.014581
_mes                    0.076737
car_c02_emitido         0.107579
cli_pressao_atm_med     0.070884
cli_temp_ar_med         0.041242
cli_temp_orvalho_med    0.032416
cli_umid_rel_med        0.114169
cli_umid_rel_min_max    0.049547
cli_umid_rel_min_med    0.037597
cli_umid_rel_min_min    0.121848
cli_veloc_vento_max     0.055057
cli_veloc_vento_med     0.036678
que_focos_qtd           0.241664
dtype: float32",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,6,42,XGBRegressor,24237.86457598107,24155.786995912516,24242.762567223035,1430744557.7383707,1488311894.6646035,1479206036.9942052,0.24804925774964914,0.14978304275823395,0.20433883340241119,27194.80672469935,2034940308.6956565,0.22359755317564245,26075.46789647439,2037173371.218185,0.22274556002429835,26075.46789647439,2037173371.218185,0.22274556002429835,"_ano                    0.021358
_mes                    0.079014
car_c02_emitido         0.097037
cli_pressao_atm_med     0.058480
cli_temp_ar_med         0.045151
cli_temp_orvalho_med    0.029107
cli_umid_rel_med        0.054064
cli_umid_rel_min_max    0.081630
cli_umid_rel_min_med    0.144543
cli_umid_rel_min_min    0.078348
cli_veloc_vento_max     0.073803
cli_veloc_vento_med     0.035180
que_focos_qtd           0.202285
dtype: float32",24334.636129775517,1518561658.579641,0.21518419969935043,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=na|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,0,200,6,42,XGBRegressor,24322.289747268078,24872.909699203672,23558.6033768766,1425166219.5461478,1385566531.8753972,1391618213.8290696,0.38896533351454765,0.1603561303664326,0.24021654403333875,27318.672602699113,2147143643.8650625,0.18078797119669066,27318.672602699113,2147143643.8650625,0.18078797119669066,27007.39317674691,2058444088.1158376,0.21463002141391463,"_ano                    0.029525
_mes                    0.068481
car_c02_emitido         0.092113
cli_pressao_atm_med     0.082535
cli_temp_ar_med         0.041213
cli_temp_orvalho_med    0.032879
cli_umid_rel_med        0.051428
cli_umid_rel_min_max    0.060576
cli_umid_rel_min_med    0.143057
cli_umid_rel_min_min    0.060570
cli_veloc_vento_max     0.059063
cli_veloc_vento_med     0.038878
que_focos_qtd           0.239680
dtype: float32",22146.75538997187,1244231619.4390016,0.19929722543433503,19906.864242887794,26544.197805051575,1061938563.8345128,1841188134.4502885,0.26735529494099086,0.18510873591038768
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,6,42,XGBRegressor,26803.26109102191,26845.44136887391,26824.35122994791,1764207746.2774649,1726707404.1575437,1745457575.2175043,0.06518074798636864,0.06339407555246568,0.06428741176941716,29014.860547714106,2365211155.415923,0.09758742284767818,30071.622444127082,2425194060.4354944,0.07470180107989333,29014.860547714106,2365211155.415923,0.09758742284767818,"pc1    0.229634
pc2    0.189218
pc3    0.295354
pc4    0.096568
pc5    0.189225
dtype: float32",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,6,42,XGBRegressor,27317.08465111356,23612.84127830944,25975.768743962108,1662654611.9739463,1444547797.1162028,1654964085.1368005,0.12616521040201012,0.17478383593029823,0.11362221067355849,29282.65174155017,2424889047.97394,0.07481817423366643,29282.65174155017,2424889047.97394,0.07481817423366643,29282.65174155017,2424889047.97394,0.07481817423366643,"pc1    0.206831
pc2    0.164078
pc3    0.272022
pc4    0.175806
pc5    0.181263
dtype: float32",26997.380302463316,1857689846.3202522,0.03991758568836712,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=5|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,5,200,6,42,XGBRegressor,28801.251916957917,24975.035875698428,25624.499068213954,1842346569.6107047,1378693608.8769972,1584685048.6901114,0.21010082454017776,0.1645210748344974,0.1363983124376362,28967.568360144913,2256787133.663201,0.13895506170353666,28967.568360144913,2256787133.663201,0.13895506170353666,28967.568360144913,2256787133.663201,0.13895506170353666,"pc1    0.260690
pc2    0.149965
pc3    0.240490
pc4    0.163909
pc5    0.184946
dtype: float32",22476.031580587616,1179799402.9674401,0.24076141400997675,24668.7289184113,27201.44704941451,1513532940.346711,2009052721.6487038,-0.044205316994414545,0.11081356579794366
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=2|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,6,42,XGBRegressor,23902.46638055954,26327.769104873096,25115.11774271632,1413600593.1508,1657693260.7961807,1535646926.9734902,0.2509606354900199,0.10082893879987342,0.17589478714494666,27885.08244122869,2236860775.06044,0.14655767958346821,27885.08244122869,2236860775.06044,0.14655767958346821,27885.08244122869,2236860775.06044,0.14655767958346821,"pc1     0.135938
pc2     0.081097
pc3     0.158917
pc4     0.035568
pc5     0.067231
pc6     0.062804
pc7     0.052230
pc8     0.153391
pc9     0.098393
pc10    0.154430
dtype: float32",,,,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=3|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,6,42,XGBRegressor,23542.10301168716,27233.841313577403,25286.88050635124,1295167728.4883018,1802042591.1802733,1603883552.5506,0.31930383414146135,-0.029439577944534445,0.13460512339563538,27263.300531605626,2215404727.4025927,0.15474392850170338,27263.300531605626,2215404727.4025927,0.15474392850170338,27263.300531605626,2215404727.4025927,0.15474392850170338,"pc1     0.114648
pc2     0.060785
pc3     0.159266
pc4     0.038284
pc5     0.144509
pc6     0.101072
pc7     0.073170
pc8     0.086730
pc9     0.078633
pc10    0.142905
dtype: float32",25084.69719378917,1714440337.9832246,0.11395111398997926,,,,,,
FS=stateless|FE=na|OUT=1|NORM=1|PCA=10|ALGORITHM=xgbregressor|CV=5|N_ESTIMATORS=200|MAX_DEPTH=6|RANDOM_STATE=42,"['_estado_AC', '_estado_AM', '_estado_AP', '_estado_PA', '_estado_RO', '_estado_RR', '_estado_TO']",,True,True,10,200,6,42,XGBRegressor,27003.739024738963,22996.770064390075,25222.203216606988,1794070367.4682705,1262669106.5284548,1612797322.341928,0.23079906497747948,0.23483113204436656,0.12491605787559852,28383.71993120381,2269487297.369767,0.1341094954062293,26226.03962421128,2078303106.0225022,0.2070530964159789,26226.03962421128,2078303106.0225022,0.2070530964159789,"pc1     0.137351
pc2     0.079075
pc3     0.161840
pc4     0.073203
pc5     0.102354
pc6     0.075449
pc7     0.070487
pc8     0.077007
pc9     0.079723
pc10    0.143511
dtype: float32",23475.32492942856,1351573829.9724765,0.13021908559336404,22872.81973379678,29762.36233068055,1428518454.9926486,2227154852.74779,0.0144472403842969,0.014283766378485607
